Author,Title,Year,Source title,Citation count,Abstract,Author keywords,Indexed keywords,Correspondence address,Publisher,Document type,Source,AI technologies,AI technology type,MBSE phases,Application area
G?rtner A.E.; G?hlich D.,Towards an automatic contradiction detection in requirements engineering,2024,Proceedings of the Design Society,0,"This paper presents a novel method for automatic contradiction detection in requirements engineering using a hybrid approach combining formal logic with Large Language Models (LLMs), specifically GPT-3. Our three-phase process detects contradictions by identifying conditionals and pseudo-grammatical elements, and employing LLMs for nuanced contradiction detection. Tested extensively, including on a real-world electric bus project, our method achieved 99% accuracy and 60% recall. This approach significantly reduces manual effort, enhances quality, and is scalable for future advancements. ? 2024 Proceedings of the Design Society. All rights reserved.",artificial intelligence; design automation; requirements management,Computer aided design; Formal logic; Artificial intelligence; Design automations; Hybrid approach; Language model; Novel methods; Real-world; Requirement engineering; Requirement management; Three phase; Three phasis; Requirements engineering,"A.E. G?rtner; Technische Universit?t Berlin, Germany; email: a.e.gaertner@outlook.de",Cambridge University Press,Conference paper,Scopus,LLM (GPT-3),LLM,Requirement analysis and management,Vehicle
Uygun Y.; Momodu V.,Local large language models to simplify requirement engineering documents in the automotive industry,2024,Production and Manufacturing Research,0,"In automotive engineering, requirements management is crucial for determining the functional and technical qualities of a vehicle and ensuring reproducibility and uniformity throughout the development process. This paper presents a novel and innovative Local GPT Q&A retrieval solution for requirement engineering in the automotive industry. The study demonstrates that leveraging massive language models can significantly simplify the requirements analysis process, providing a more efficient and effective approach to handle complex requirement documents. The evaluation of various language models reveal their exceptional performance in answering evaluation questions, showcasing their potential for automating and enhancing requirement engineering tasks. ? 2024 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.",LLM; NLP; requirements engineering,Automotive industry; Computational linguistics; Natural language processing systems; Engineering document; Language model; Language processing; Large language model; Management IS; Natural language processing; Natural languages; Requirement engineering; Requirement management; Technical quality; Requirements engineering,"Y. Uygun; Logistics Engineering & Technologies Group, Constructor University Bremen, Bremen, Germany; email: yuygun@constructor.university",Taylor and Francis Ltd.,Article,Scopus,LLM (GPTQ),LLM,Requirement analysis and management,Vehicle
"Young D.L.; Boyette P.; Moreland J., Jr.; Teske J.",Generative AI Agile Assistant,2024,The International Society for Optical Engineering,0,"Large Language Models (LLMs) provide new capabilities to rapidly reform, regroup; and reskill for new missions, opportunities, and respond to an ever-changing operational landscape. Agile contracts can enable larger flow of value in new development contexts. These methods of engagement and partnership enable the establishment of high performing teams through the forming, storming, norming, and performing stages that then inform the best liberating structures that exceed traditional rigid hierarchical models or even established mission engineering methods. Use of Generative AI based on LLMs coupled with modern agile model-based engineering in design allows for automated requirements decomposition trained in the lingua franca of the development team and translation to the dialects of other domain disciplines with the business acumen afforded by proven approaches in industry. Cutting-edge AI automations to track and adapt knowledge, skills, and abilities across ever changing jobs and roles will be illustrated using prevailing architecture frameworks, model-based system engineering, simulation, and decision-making assisted approaches to emergent objectives. ? 2024 SPIE.",Agile; Automations; Enterprise; Generative AI; LLM,Agile manufacturing systems; Computational linguistics; Decision making; Hierarchical systems; Agile; Agile models; Development teams; Engineering methods; Generative artificial intelligence; Hierarchical model; Language model; Large language model; Model-based engineering; Requirements decomposition; Automation,"Raytheon, 1717 E CityLine Dr, Richardson, TX 75082, bSouthern Methodist University, Dallas, TX",SPIE,Conference paper,Scopus,LLM (ChatGPT-4),LLM,Requirement analysis and management,Business
Gr?Bler I.; PreuB D.; Brandt L.; Mohr M.,Efficient Extraction of Technical Requirements Applying Data Augmentation,2022,IEEE International Symposium on Systems Engineering,6,"Requirements for complex technical systems are documented in natural language sources. Manually extracting requirements from these documents-e.g., to transfer them to a requirements management tool-is time-consuming and error-prone. Today, machine learning approaches are used to classify natural language requirements and thus enable extraction of these requirements. However, in practice there is often not enough labeled domain-specific data available to train such models. For this reason, this work investigates the performance in artificially generating requirements through data augmentation. First, success criteria for a method for extracting and augmenting requirements are elicited in cooperation with industry experts. Second, the performance in the augmentation of requirements data is investigated. The results show that GPT-J is suitable for generating artificial requirements: weighted average F1-score: 62.74 %. Third, a method is developed to extract requirements from specifications, augment requirements data, and then classify the requirements. As a final step, the method is evaluated with requirements data from three industry case examples of the engineering service provider EDAG Engineering GmbH: Assembly latch hood, adjustable stopper hood and trunk curtain roller blind. Evaluation shows that especially the transferability of models is improved when they are trained with augmented data. The developed method facilitates eliciting complete requirements sets. Performance of artificial intelligence models in requirements extraction is improved applying augmented data and therefore the method leads to efficient product development.  ? 2022 IEEE.",artificial intelligence; data augmentation; machine learning; NLP; requirements engineering,Data mining; Extraction; Learning algorithms; Machine learning; Natural language processing systems; Complex technical systems; Data augmentation; Language processing; Machine-learning; Natural language processing; Natural languages; Performance; Requirement engineering; Requirement management tools; Technical requirement; Requirements engineering,"I. Grasler; University Paderborn, Department for Product Creation Paderborn, Germany; email: iris.graessler@hni.upb.de",Institute of Electrical and Electronics Engineers Inc.,Conference paper,Scopus,"NLP, LLM (GPT-J), Machine learning (SVM, Random forest, ANN)",LLM+ML+NLP,Requirement analysis and management,Product
Peer J.; Mordecai Y.; Reich Y.,NLP4ReF: Requirements Classification and Forecasting: From Model-Based Design to Large Language Models,2024,IEEE Aerospace Conference Proceedings,0,"We introduce Natural Language Processing for Requirement Forecasting (NLP4ReF), a model-based machine learning and natural language processing solution for enhancing the Requirements Engineering (RE) process. RE continues to face significant challenges and demands innovative approaches for process efficiency. Traditional RE methods relying on natural language struggle with incomplete, hidden, forgotten, and evolving requirements during and after the critical design review, risking project failures and setbacks. NLP4ReF tackles several key challenges: a) distinguishing between functional and non-functional requirements, b) classification of requirements by their respective system classes, and c) generation of unanticipated requirements to enhance project success. NLP4ReF employs a common natural language toolkit (NLTK) package and the recently-trending Chat-GPT. We tested NLP4ReF on PROMISE_exp, a pre-existing dataset with 1000 software requirements, and PROMISE_IoT, an enhanced dataset with 2000 software and IoT requirements. We validated NLP4ReF on a genuine IoT project. NLP4ReF swiftly generated dozens of new requirements, verified by a team of systems engineers, of which over 70% were crucial for project success. We found that GPT is superior in authentic requirement generation, while NLTK excels at requirement classification. NLP4ReF offers significant time saving, effort reduction, and improved future-proofing. Our model-based design approach provides a foundation for enhanced RE practices and future research in this domain. ? 2024 IEEE.",Internet of Things; Machine Learning; Model-Based Systems Engineering; NLP; Requirements Engineering; Requirement Forecasting,Forecasting; Internet of things; Learning algorithms; Machine learning; Natural language processing systems; Software testing; Language processing; Machine-learning; Model-based system engineerings; Natural language processing; Natural languages; Project success; Requirement engineering; Requirement engineering requirement forecasting; Requirement forecasting; Requirements classifications; Requirements engineering,"J. Peer; Tel Aviv University, Faculty of Engineering, Tel-Aviv, Israel; email: JordanPeer@mail.tau.ac.il",IEEE Computer Society,Conference paper,Scopus,"NLP, LLM (ChatGPT-3.5)",LLM+NLP,Requirement analysis and management,Other£¨IoT£©
Yan W.; Chang D.; Huang Y.; Mi W.; Zhao N.,Soliciting customer requirements for product conceptualization based on laddering technique and ART2 neural network,2006,International Conference on Hybrid Information Technology,0,"With the increasing emphasis on customer demands by organizations, customer requirements management has secured a crucial position during the early stage of product conceptualization. However, it is still of scarcity to have a systematic strategy for soliciting customer requirements effectively. For this purpose, a customer-oriented approach has accordingly been proposed in this study. This prototype system is composed of two interrelated components, namely, the customer requirements elicitation (CRE) and customer/marketing analysis (CMA) modules. In the context of the prototype system, the laddering technique has been employed to enable the customer requirements elicitation via the so-called customer attributes hierarchy (CAH). In addition, the adaptive resonance theory (particularly ART2) neural network has also been applied as a toolkit for further customer and marketing analysis. A case study on mobile hand phone design is used as an example to validate and illustrate the prototype system. ? 2006 IEEE.",\,Customer satisfaction; Knowledge acquisition; Mobile phones; Neural networks; Customer attributes hierarchy (CAH); Customer requirements elicitation (CRE); Laddering technique; Product conceptualization; Product design,"W. Yan; Logistics Engineering School, Shanghai Maritime University, Shanghai 200135, 1550 Pu Dong Da Dao, China; email: weiyan@cle.shmtu.edu.cn",\,Conference paper,Scopus,Machine learning (ANN),ML,Requirement analysis and management,Product
Del Sagrado J.; Del ?guila I.M.; Orellana F.J.,Architecture for the use of synergies between knowledge engineering and requirements engineering,2011,Lecture Notes in Computer Science,6,"The application of Artificial Intelligence techniques in the processes of Software Engineering is achieving good results in those activities that require the use of expert knowledge. Within Software Engineering, the activities related to requirements become a suitable target for these techniques, since a good or bad execution of these tasks has a strong impact in the quality of the final software product. Hence, a tool to support the decision makers during these activities is highly desired. This work presents a three-layer architecture, which provides a seamless integration between Knowledge Engineering and Requirement Engineering. The architecture is instantiated into a CARE (Computer-Aided Engineering Requirement) tool that integrates some Artificial Intelligence techniques: Requisites, a Bayesian network used to validate the specification of the requirements of a project, and metaheuristic techniques (simulated annealing, genetic algorithm and an ant colony system) to the selection of the requirements that have to be included into the final software product. ? 2011 Springer-Verlag.",bayesian network; computer aided requirements engineering; Requirements management,Bayesian networks; Computer aided engineering; Computer architecture; Computer software; Decision making; Engineering; Knowledge engineering; Network architecture; Simulated annealing; Ant colony systems; Artificial intelligence techniques; Computer aided; Decision makers; Expert knowledge; Meta-heuristic techniques; Requirement engineering; Requirement management; Seamless integration; Software products; Threelayer architecture; Computer aided software engineering,"J. Del Sagrado; Dpt. Languages and Computation, University of Almer¨ªa, 04120, Ctra Sacramento s/n, Spain; email: jsagrado@ual.es",\,Conference paper,Scopus,Machine learning (Bayesian network),ML,Requirement analysis and management,Software
Perini A.; Susi A.; Avesani P.,A machine learning approach to software requirements prioritization,2013,IEEE Transactions on Software Engineering,131,"Deciding which, among a set of requirements, are to be considered first and in which order is a strategic process in software development. This task is commonly referred to as requirements prioritization. This paper describes a requirements prioritization method called Case-Based Ranking (CBRank), which combines project's stakeholders preferences with requirements ordering approximations computed through machine learning techniques, bringing promising advantages. First, the human effort to input preference information can be reduced, while preserving the accuracy of the final ranking estimates. Second, domain knowledge encoded as partial order relations defined over the requirement attributes can be exploited, thus supporting an adaptive elicitation process. The techniques CBRank rests on and the associated prioritization process are detailed. Empirical evaluations of properties of CBRank are performed on simulated data and compared with a state-of-the-art prioritization method, providing evidence of the method ability to support the management of the tradeoff between elicitation effort and ranking accuracy and to exploit domain knowledge. A case study on a real software project complements these experimental measurements. Finally, a positioning of CBRank with respect to state-of-the-art requirements prioritization methods is proposed, together with a discussion of benefits and limits of the method. ? 1976-2012 IEEE.",machine learning; Requirements management; requirements prioritization,Knowledge management; Requirements engineering; Experimental measurements; Machine learning approaches; Machine learning techniques; Partial order relation; Preference information; Prioritization process; Requirements management; Requirements prioritization; Learning systems,"A. Perini; Fondazione Bruno Kessler, CIT-IRST, Povo, I-38123 Trento, Via Sommarive 18, Italy; email: perini@fbk.eu",\,Article,Scopus,Machine learning (Boosting),ML,Requirement analysis and management,Software
Di Thommazo A.; Rovina R.; Ribeiro T.; Olivatto G.; Hernandes E.; Wernek V.; Fabbri S.,Using artificial intelligence techniques to enhance traceability links,2014,International Conference on Enterprise Information Systems,2,"One of the most commonly used ways to represent requirements traceability is the requirements traceability matrix (RTM). The difficulty of manually creating it motivates investigation into alternatives to generate it automatically. This article presents two approaches to automatically creating the RTM using artificial intelligence techniques: RTM-Fuzzy, based on fuzzy logic and RTM-N, based on neural networks. They combine two other approaches, one based on functional requirements entry data (RTM-E) and the other based on natural language processing (RTM-NLP). The RTMs were evaluated through an experimental study and the approaches were improved using a genetic algorithm and a decision tree. On average, the approaches that used fuzzy logic and neural networks to combine RTM-E and RTM-NLP had better results compared with RTM-E and RTM-NLP singly. The results show that artificial intelligence techniques can enhance effectiveness for determining the requirement's traceability links. Copyright ? 2014 SCITEPRESS - Science and Technology Publications.",Fuzzy Logic; Requirements Engineering; Requirements Management Techniques; Software Engineering,Artificial intelligence; Decision trees; Fuzzy logic; Genetic algorithms; Information systems; Natural language processing systems; Requirements engineering; Software engineering; Artificial intelligence techniques; Functional requirement; NAtural language processing; Requirements management; Requirements traceability; Requirements traceability matrix; Traceability links; Fuzzy neural networks,"IFSP - S?o Paulo Federal Institute of Education, Science and Technology, S?o Carlos, SP, Brazil",SciTePress,Conference paper,Scopus,Machine learning (ANN),ML,Requirement analysis and management,Other
Knauss E.; Ott D.,Semi- automatic categorization of natural language requirements,2014,Lecture Notes in Computer Science,12,"Context and motivation: Requirements of todays industry specifications need to be categorized for multiple reasons, including analysis of certain requirement types (like non-functional requirements) and identification of dependencies among requirements.This is a pre-requisite for effective communication and prioritization of requirements in industry-size specifications. Question/problem: Because of the size and complexity of these specifications, categorization tasks must be specifically supported in order to minimize manual efforts and to ensure a high classification accuracy. Approaches that make use of (supervised) automatic classification algorithms have to deal with the problem to provide enough training data with excellent quality. Principal ideas/results: In this paper, we discuss the requirements engineering team and their requirements management tool as a socio-technical system that allows consistent classification of requirements with a focus on organizational learning. We compare a manual, a semi-automatic, and a fully-automatic approach for the classification of requirements in this environment. We evaluate performance of these approaches by measuring effort and accuracy of automatic classification recommendations and combined performance of user and tool, and capturing the opinion of the expert-participants in a questionnaire. Our results show that a semiautomatic approach is most promising, as it offers the best ratio of quality and effort and the best learning performance. Contribution: Our contribution is the definition of a socio-technical system for requirements classification and its evaluation in an industrial setting at Mercedes-Benz with a team of ten practitioners. ? 2014 Springer International Publishing Switzerland.",categorization; classification; natural language; requirements,Automation; Classification (of information); Computer software selection and evaluation; Industry; Natural language processing systems; Specifications; Tools; Automatic classification; categorization; Natural language requirements; Natural languages; Non-functional requirements; requirements; Requirements classifications; Requirements management tool; Requirements engineering,"Department of Computer Science and Engineering Chalmers | University of Gothenburg, Sweden",Springer,Conference paper,Scopus,Machine learning (SVM),ML,Requirement analysis and management,Vehicle
Hein P.H.; Kames E.; Chen C.; Morkos B.,Reasoning support for predicting requirement change volatility using complex network metrics,2022,Journal of Engineering Design,10,"Due to inevitable design iterations, requirements are frequently changed and revised. If not effectively managed, undesired propagating changes may result in monetary and time losses, leading to project failure. Current requirement management tools lack formal reasoning for characterising change and its propagation. Based on prior research that suggests that requirement networks can be utilised to study change propagation and that requirement change volatility (RCV) can be measured through four classes: namely, multiplier, absorber, transmitter, and robust, which are defined based on how requirements behave to the initial change. This research investigates if complex network metrics can be used to predict RCV using computational methods. The RCV class metrics of each requirement are determined using industrial data and requirement relationships obtained from networks of a previously developed Refined Automated Requirement Change Propagation Prediction (R-ARCPP) tool. Complex network metrics are also computed for each requirement in the network. Regression analysis models, specifically ordinal output cumulative logit regression models employing information criterion based genetic algorithm model selection, and artificial neural network models, specifically backpropagation artificial neural networks, are employed to predict RCV using complex network metrics. Best performing models are discussed along with the limitations, conclusions, and future direction of this research. ? 2022 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.",complex network; Complex system; engineering change; requirements change propagation; requirement volatility,Backpropagation; Forecasting; Genetic algorithms; Neural networks; Regression analysis; 'current; Change propagation; Design iteration; Engineering changes; Network metrics; Project failures; Requirement change propagation; Requirement management tools; Requirements change; Requirements volatility; Complex networks,"B. Morkos; College of Engineering, University of Georgia, Athens, 2040J iSTEM 1, 302 East Campus Road, 30602, United States; email: bmorkos@uga.edu",Taylor and Francis Ltd.,Article,Scopus,"Machine learning (ANN, Logistic regression)",ML,Requirement analysis and management,Industry
